"ORDER_ID","STATUS_NAME","PRODUCT_NAME","CREATION_DATE","STATUS_CHANGE_DATE","IS_TEST_ORDER"
63477,CREATED,.COM,"2022-04-26","2022-04-26",false
63477,CONFIRMED,.COM,"2022-04-26","2022-04-30",false
63577,CREATED,.ONLINE,"2023-04-20","2023-04-20",false
63577,CONFIRMED,.ONLINE,"2023-04-20","2023-04-25",false
63777,CREATED,.ONLINE,"2023-06-19","2023-06-19",false
63777,CONFIRMED,.ONLINE,"2023-06-19","2023-06-20",false
63818,CREATED,.ONLINE,"2023-04-07","2023-04-07",false
63818,CANCELLED,.ONLINE,"2023-04-07","2023-04-13",false
63865,CREATED,.INFO,"2023-10-02","2023-10-02",false
63865,CANCELLED,.INFO,"2023-10-02","2023-10-03",false
64036,CREATED,GLASS_FIBER,"2023-03-01","2023-03-01",false
64141,CREATED,MWP,"2022-11-15","2022-11-15",false
64141,CONFIRMED,MWP,"2022-11-15","2022-11-21",false
64402,CREATED,.COM,"2022-07-02","2022-07-02",false
64421,CREATED,.COM,"2022-11-06","2022-11-06",false
64421,CONFIRMED,.COM,"2022-11-06","2022-11-08",false
64477,CREATED,.ONLINE,"2023-01-16","2023-01-16",false
64477,IN_PROGRESS,.ONLINE,"2023-01-16","2023-01-24",false
64477,CONFIRMED,.ONLINE,"2023-01-16","2023-01-26",false
64486,CREATED,CLASSIC_HOSTING,"2023-09-01","2023-09-01",false
64486,IN_PROGRESS,CLASSIC_HOSTING,"2023-09-01","2023-09-05",false
64486,CANCELLED,CLASSIC_HOSTING,"2023-09-01","2023-09-08",false
64518,CREATED,.COM,"2022-03-02","2022-03-02",false
64518,IN_PROGRESS,.COM,"2022-03-02","2022-03-07",false
64518,CANCELLED,.COM,"2022-03-02","2022-03-16",false
64548,CREATED,GLASS_FIBER,"2023-08-21","2023-08-21",false
64548,CONFIRMED,GLASS_FIBER,"2023-08-21","2023-08-24",false
64604,CREATED,GLASS_FIBER,"2023-10-14","2023-10-14",false
64604,CANCELLED,GLASS_FIBER,"2023-10-14","2023-10-16",false
64729,CREATED,.COM,"2022-05-07","2022-05-07",false
64729,CANCELLED,.COM,"2022-05-07","2022-05-13",false
64746,CREATED,.ONLINE,"2023-11-02","2023-11-02",false
64873,CREATED,DSL,"2022-08-01","2022-08-01",false
64980,CREATED,.ONLINE,"2023-03-19","2023-03-19",false
64980,IN_PROGRESS,.ONLINE,"2023-03-19","2023-03-24",false
64980,CANCELLED,.ONLINE,"2023-03-19","2023-04-03",false
65220,CREATED,MWP,"2022-07-28","2022-07-28",false
65220,CANCELLED,MWP,"2022-07-28","2022-08-02",false
65384,CREATED,.INFO,"2023-01-28","2023-01-28",false
65384,IN_PROGRESS,.INFO,"2023-01-28","2023-02-06",false
65384,CANCELLED,.INFO,"2023-01-28","2023-02-11",false
65390,CREATED,.COM,"2022-03-14","2022-03-14",false
65390,IN_PROGRESS,.COM,"2022-03-14","2022-03-21",false
65390,CANCELLED,.COM,"2022-03-14","2022-03-28",false
65517,CREATED,MWP,"2022-04-22","2022-04-22",false
65517,IN_PROGRESS,MWP,"2022-04-22","2022-04-27",false
65517,CANCELLED,MWP,"2022-04-22","2022-05-04",false
65577,CREATED,MWP,"2022-05-31","2022-05-31",false
65577,CANCELLED,MWP,"2022-05-31","2022-06-06",false
65651,CREATED,.INFO,"2023-10-11","2023-10-11",false
65651,IN_PROGRESS,.INFO,"2023-10-11","2023-10-21",false
65651,CONFIRMED,.INFO,"2023-10-11","2023-10-25",false
65854,CREATED,.COM,"2022-05-22","2022-05-22",false
65854,IN_PROGRESS,.COM,"2022-05-22","2022-05-27",false
65854,CONFIRMED,.COM,"2022-05-22","2022-05-28",false
65987,CREATED,CLASSIC_HOSTING,"2023-01-08","2023-01-08",false
65987,CONFIRMED,CLASSIC_HOSTING,"2023-01-08","2023-01-12",false
65990,CREATED,GLASS_FIBER,"2023-10-09","2023-10-09",false
65990,CANCELLED,GLASS_FIBER,"2023-10-09","2023-10-11",false
66010,CREATED,.INFO,"2023-04-21","2023-04-21",false
66010,CONFIRMED,.INFO,"2023-04-21","2023-04-23",false
66120,CREATED,GLASS_FIBER,"2023-09-30","2023-09-30",false
66120,CONFIRMED,GLASS_FIBER,"2023-09-30","2023-10-03",false
66148,CREATED,.COM,"2022-03-07","2022-03-07",false
66175,CREATED,GLASS_FIBER,"2023-03-29","2023-03-29",false
66175,IN_PROGRESS,GLASS_FIBER,"2023-03-29","2023-04-05",false
66175,CONFIRMED,GLASS_FIBER,"2023-03-29","2023-04-13",false
66262,CREATED,CLASSIC_HOSTING,"2023-04-09","2023-04-09",false
66262,CONFIRMED,CLASSIC_HOSTING,"2023-04-09","2023-04-15",false
66270,CREATED,.COM,"2022-01-05","2022-01-05",false
66270,IN_PROGRESS,.COM,"2022-01-05","2022-01-10",false
66270,CONFIRMED,.COM,"2022-01-05","2022-01-12",false
66346,CREATED,.COM,"2022-10-23","2022-10-23",false
66460,CREATED,GLASS_FIBER,"2023-10-12","2023-10-12",false
66609,CREATED,MWP,"2022-05-29","2022-05-29",false
66609,CANCELLED,MWP,"2022-05-29","2022-05-31",false
66653,CREATED,CLASSIC_HOSTING,"2023-03-15","2023-03-15",false
66653,IN_PROGRESS,CLASSIC_HOSTING,"2023-03-15","2023-03-20",false
66653,CANCELLED,CLASSIC_HOSTING,"2023-03-15","2023-03-23",false
66656,CREATED,GLASS_FIBER,"2023-02-10","2023-02-10",false
66656,CANCELLED,GLASS_FIBER,"2023-02-10","2023-02-14",false
66671,CREATED,CLASSIC_HOSTING,"2023-01-10","2023-01-10",false
66718,CREATED,.COM,"2022-10-08","2022-10-08",false
66718,CANCELLED,.COM,"2022-10-08","2022-10-18",false
66777,CREATED,DSL,"2022-03-23","2022-03-23",false
66777,IN_PROGRESS,DSL,"2022-03-23","2022-04-01",false
66777,CONFIRMED,DSL,"2022-03-23","2022-04-11",false
66782,CREATED,DSL,"2022-08-04","2022-08-04",false
66816,CREATED,CLASSIC_HOSTING,"2023-02-11","2023-02-11",false
66816,CONFIRMED,CLASSIC_HOSTING,"2023-02-11","2023-02-13",false
66873,CREATED,CLASSIC_HOSTING,"2023-03-06","2023-03-06",false
67008,CREATED,DSL,"2022-05-29","2022-05-29",false
67008,CANCELLED,DSL,"2022-05-29","2022-06-03",false
67220,CREATED,.ONLINE,"2023-07-11","2023-07-11",false
67220,IN_PROGRESS,.ONLINE,"2023-07-11","2023-07-21",false
67220,CANCELLED,.ONLINE,"2023-07-11","2023-07-27",false
67232,CREATED,.ONLINE,"2023-02-10","2023-02-10",false
67232,CONFIRMED,.ONLINE,"2023-02-10","2023-02-20",false
67291,CREATED,.ONLINE,"2023-03-17","2023-03-17",false
67291,IN_PROGRESS,.ONLINE,"2023-03-17","2023-03-19",false
67291,CANCELLED,.ONLINE,"2023-03-17","2023-03-29",false
67386,CREATED,.COM,"2022-04-11","2022-04-11",false
67386,IN_PROGRESS,.COM,"2022-04-11","2022-04-18",false
67386,CANCELLED,.COM,"2022-04-11","2022-04-26",false
67465,CREATED,CLASSIC_HOSTING,"2023-03-26","2023-03-26",false
67465,IN_PROGRESS,CLASSIC_HOSTING,"2023-03-26","2023-04-05",false
67465,CANCELLED,CLASSIC_HOSTING,"2023-03-26","2023-04-06",false
67482,CREATED,MWP,"2022-05-26","2022-05-26",false
67482,IN_PROGRESS,MWP,"2022-05-26","2022-05-31",false
67482,CONFIRMED,MWP,"2022-05-26","2022-06-08",false
67514,CREATED,DSL,"2022-03-31","2022-03-31",false
67514,IN_PROGRESS,DSL,"2022-03-31","2022-04-10",false
67514,CANCELLED,DSL,"2022-03-31","2022-04-20",false
67990,CREATED,CLASSIC_HOSTING,"2023-05-25","2023-05-25",false
67990,IN_PROGRESS,CLASSIC_HOSTING,"2023-05-25","2023-06-01",false
67990,CONFIRMED,CLASSIC_HOSTING,"2023-05-25","2023-06-04",false
67991,CREATED,GLASS_FIBER,"2023-06-11","2023-06-11",false
67991,CONFIRMED,GLASS_FIBER,"2023-06-11","2023-06-20",false
68051,CREATED,DSL,"2022-07-07","2022-07-07",false
68051,IN_PROGRESS,DSL,"2022-07-07","2022-07-09",false
68175,CREATED,.COM,"2022-07-11","2022-07-11",false
68175,CONFIRMED,.COM,"2022-07-11","2022-07-12",false
68232,CREATED,CLASSIC_HOSTING,"2023-07-16","2023-07-16",false
68232,CANCELLED,CLASSIC_HOSTING,"2023-07-16","2023-07-23",false
68291,CREATED,MWP,"2022-03-27","2022-03-27",false
68291,CONFIRMED,MWP,"2022-03-27","2022-04-04",false
68315,CREATED,.ONLINE,"2023-08-18","2023-08-18",false
68315,CANCELLED,.ONLINE,"2023-08-18","2023-08-26",false
68386,CREATED,.ONLINE,"2023-04-18","2023-04-18",false
68386,CANCELLED,.ONLINE,"2023-04-18","2023-04-19",false
68456,CREATED,CLASSIC_HOSTING,"2023-02-16","2023-02-16",false
68456,CONFIRMED,CLASSIC_HOSTING,"2023-02-16","2023-02-18",false
68515,CREATED,GLASS_FIBER,"2023-02-20","2023-02-20",false
68515,CONFIRMED,GLASS_FIBER,"2023-02-20","2023-02-25",false
68517,CREATED,MWP,"2022-02-21","2022-02-21",false
68517,IN_PROGRESS,MWP,"2022-02-21","2022-02-26",false
68517,CONFIRMED,MWP,"2022-02-21","2022-03-01",false
68545,CREATED,.COM,"2022-01-27","2022-01-27",false
68545,CONFIRMED,.COM,"2022-01-27","2022-02-05",false
68603,CREATED,.COM,"2022-02-11","2022-02-11",false
68603,CANCELLED,.COM,"2022-02-11","2022-02-15",false
68765,CREATED,MWP,"2022-03-20","2022-03-20",false
68765,CANCELLED,MWP,"2022-03-20","2022-03-26",false
68872,CREATED,GLASS_FIBER,"2023-07-10","2023-07-10",false
68912,CREATED,.ONLINE,"2023-10-07","2023-10-07",false
68912,CANCELLED,.ONLINE,"2023-10-07","2023-10-15",false
68961,CREATED,.INFO,"2023-04-05","2023-04-05",false
68961,CANCELLED,.INFO,"2023-04-05","2023-04-08",false
69008,CREATED,.ONLINE,"2023-06-09","2023-06-09",false
69008,CANCELLED,.ONLINE,"2023-06-09","2023-06-19",false
69131,CREATED,CLASSIC_HOSTING,"2023-02-10","2023-02-10",false
69131,IN_PROGRESS,CLASSIC_HOSTING,"2023-02-10","2023-02-11",false
69131,CONFIRMED,CLASSIC_HOSTING,"2023-02-10","2023-02-18",false
69409,CREATED,.INFO,"2023-03-23","2023-03-23",false
69409,IN_PROGRESS,.INFO,"2023-03-23","2023-03-29",false
69409,CONFIRMED,.INFO,"2023-03-23","2023-04-06",false
69455,CREATED,CLASSIC_HOSTING,"2023-04-01","2023-04-01",false
69455,CONFIRMED,CLASSIC_HOSTING,"2023-04-01","2023-04-07",false
69462,CREATED,.COM,"2022-01-15","2022-01-15",false
69462,IN_PROGRESS,.COM,"2022-01-15","2022-01-19",false
69462,CONFIRMED,.COM,"2022-01-15","2022-01-26",false
69623,CREATED,GLASS_FIBER,"2023-10-15","2023-10-15",false
69623,CANCELLED,GLASS_FIBER,"2023-10-15","2023-10-22",false
69651,CREATED,.INFO,"2023-07-13","2023-07-13",false
69651,IN_PROGRESS,.INFO,"2023-07-13","2023-07-23",false
69651,CANCELLED,.INFO,"2023-07-13","2023-08-01",false
69818,CREATED,.COM,"2022-04-15","2022-04-15",false
69818,CANCELLED,.COM,"2022-04-15","2022-04-20",false
69848,CREATED,.COM,"2022-01-12","2022-01-12",false
69848,IN_PROGRESS,.COM,"2022-01-12","2022-01-17",false
69848,CANCELLED,.COM,"2022-01-12","2022-01-25",false
50028,CREATED,MWP,"2022-04-24","2022-04-24",false
50028,CONFIRMED,MWP,"2022-04-24","2022-04-28",false
50039,CREATED,.INFO,"2023-07-30","2023-07-30",false
50039,IN_PROGRESS,.INFO,"2023-07-30","2023-08-01",false
50039,CONFIRMED,.INFO,"2023-07-30","2023-08-07",false
50071,CREATED,.INFO,"2023-02-02","2023-02-02",false
50071,CONFIRMED,.INFO,"2023-02-02","2023-02-11",false
50088,CREATED,.INFO,"2023-07-08","2023-07-08",false
50088,CANCELLED,.INFO,"2023-07-08","2023-07-16",false
50101,CREATED,.INFO,"2023-01-21","2023-01-21",true
50101,CANCELLED,.INFO,"2023-01-21","2023-01-24",true
50117,CREATED,CLASSIC_HOSTING,"2023-01-25","2023-01-25",false
50117,CONFIRMED,CLASSIC_HOSTING,"2023-01-25","2023-01-26",false
50145,CREATED,.COM,"2022-08-17","2022-08-17",false
50145,CANCELLED,.COM,"2022-08-17","2022-08-24",false
50191,CREATED,DSL,"2022-02-07","2022-02-07",false
50191,IN_PROGRESS,DSL,"2022-02-07","2022-02-11",false
50228,CREATED,MWP,"2022-07-08","2022-07-08",false
50228,IN_PROGRESS,MWP,"2022-07-08","2022-07-18",false
50270,CREATED,CLASSIC_HOSTING,"2023-01-04","2023-01-04",false
50270,CANCELLED,CLASSIC_HOSTING,"2023-01-04","2023-01-10",false
50286,CREATED,DSL,"2022-03-22","2022-03-22",false
50286,CANCELLED,DSL,"2022-03-22","2022-03-23",false
50314,CREATED,MWP,"2022-03-17","2022-03-17",false
50314,IN_PROGRESS,MWP,"2022-03-17","2022-03-23",false
50365,CREATED,MWP,"2022-08-01","2022-08-01",false
50365,CANCELLED,MWP,"2022-08-01","2022-08-02",false
50395,CREATED,.COM,"2022-09-07","2022-09-07",false
50395,IN_PROGRESS,.COM,"2022-09-07","2022-09-12",false
50407,CREATED,.INFO,"2023-01-07","2023-01-07",false
50407,IN_PROGRESS,.INFO,"2023-01-07","2023-01-08",false
50452,CREATED,GLASS_FIBER,"2023-01-23","2023-01-23",false
50452,CONFIRMED,GLASS_FIBER,"2023-01-23","2023-02-01",false
50454,CREATED,.COM,"2022-06-27","2022-06-27",false
50454,CANCELLED,.COM,"2022-06-27","2022-07-07",false
50455,CREATED,.COM,"2022-01-21","2022-01-21",false
50455,CONFIRMED,.COM,"2022-01-21","2022-01-29",false
50489,CREATED,DSL,"2022-10-24","2022-10-24",false
50489,CANCELLED,DSL,"2022-10-24","2022-10-29",false
50514,CREATED,.COM,"2022-02-09","2022-02-09",false
50514,IN_PROGRESS,.COM,"2022-02-09","2022-02-12",false
50514,CONFIRMED,.COM,"2022-02-09","2022-02-14",false
50515,CREATED,.ONLINE,"2023-03-15","2023-03-15",false
50515,CONFIRMED,.ONLINE,"2023-03-15","2023-03-19",false
50531,CREATED,DSL,"2022-01-03","2022-01-03",false
50531,CANCELLED,DSL,"2022-01-03","2022-01-05",false
50545,CREATED,.ONLINE,"2023-09-23","2023-09-23",false
50545,IN_PROGRESS,.ONLINE,"2023-09-23","2023-09-30",false
50577,CREATED,.COM,"2022-08-06","2022-08-06",false
50577,CONFIRMED,.COM,"2022-08-06","2022-08-11",false
50593,CREATED,.COM,"2022-09-29","2022-09-29",false
50593,CONFIRMED,.COM,"2022-09-29","2022-09-30",false
50600,CREATED,.INFO,"2023-01-16","2023-01-16",false
50600,CANCELLED,.INFO,"2023-01-16","2023-01-18",false
50603,CREATED,CLASSIC_HOSTING,"2023-02-07","2023-02-07",false
50603,IN_PROGRESS,CLASSIC_HOSTING,"2023-02-07","2023-02-16",false
50604,CREATED,GLASS_FIBER,"2023-02-02","2023-02-02",false
50604,CONFIRMED,GLASS_FIBER,"2023-02-02","2023-02-08",false
50664,CREATED,.ONLINE,"2023-01-28","2023-01-28",false
50664,CANCELLED,.ONLINE,"2023-01-28","2023-01-29",false
50704,CREATED,GLASS_FIBER,"2023-04-01","2023-04-01",false
50704,CONFIRMED,GLASS_FIBER,"2023-04-01","2023-04-08",false
50711,CREATED,CLASSIC_HOSTING,"2023-02-20","2023-02-20",false
50711,CONFIRMED,CLASSIC_HOSTING,"2023-02-20","2023-02-25",false
50748,CREATED,CLASSIC_HOSTING,"2023-10-19","2023-10-19",false
50748,IN_PROGRESS,CLASSIC_HOSTING,"2023-10-19","2023-10-28",false
50765,CREATED,DSL,"2022-01-31","2022-01-31",false
50765,CONFIRMED,DSL,"2022-01-31","2022-02-09",false
50799,CREATED,GLASS_FIBER,"2023-11-05","2023-11-05",false
50799,CONFIRMED,GLASS_FIBER,"2023-11-05","2023-11-07",false
50847,CREATED,.ONLINE,"2023-01-16","2023-01-16",false
50847,IN_PROGRESS,.ONLINE,"2023-01-16","2023-01-22",false
50905,CREATED,GLASS_FIBER,"2023-05-06","2023-05-06",false
50905,CANCELLED,GLASS_FIBER,"2023-05-06","2023-05-11",false
50947,CREATED,DSL,"2022-04-12","2022-04-12",false
50947,CONFIRMED,DSL,"2022-04-12","2022-04-18",false
51175,CREATED,CLASSIC_HOSTING,"2023-09-13","2023-09-13",false
51175,IN_PROGRESS,CLASSIC_HOSTING,"2023-09-13","2023-09-19",false
51175,CONFIRMED,CLASSIC_HOSTING,"2023-09-13","2023-09-21",false
51309,CREATED,CLASSIC_HOSTING,"2023-01-20","2023-01-20",false
51309,CANCELLED,CLASSIC_HOSTING,"2023-01-20","2023-01-26",false
51482,CREATED,.ONLINE,"2023-02-20","2023-02-20",false
51482,IN_PROGRESS,.ONLINE,"2023-02-20","2023-02-24",false
51482,CANCELLED,.ONLINE,"2023-02-20","2023-03-06",false
51624,CREATED,MWP,"2022-01-12","2022-01-12",false
51624,IN_PROGRESS,MWP,"2022-01-12","2022-01-19",false
51624,CONFIRMED,MWP,"2022-01-12","2022-01-26",false
51709,CREATED,CLASSIC_HOSTING,"2023-06-15","2023-06-15",false
51709,CONFIRMED,CLASSIC_HOSTING,"2023-06-15","2023-06-21",false
51751,CREATED,.COM,"2022-02-07","2022-02-07",false
51751,IN_PROGRESS,.COM,"2022-02-07","2022-02-14",false
51751,CANCELLED,.COM,"2022-02-07","2022-02-16",false
51752,CREATED,.COM,"2022-02-04","2022-02-04",false
51752,IN_PROGRESS,.COM,"2022-02-04","2022-02-08",false
51752,CONFIRMED,.COM,"2022-02-04","2022-02-14",false
51823,CREATED,.INFO,"2023-10-27","2023-10-27",false
51823,CONFIRMED,.INFO,"2023-10-27","2023-10-28",false
51858,CREATED,DSL,"2022-10-02","2022-10-02",false
51858,IN_PROGRESS,DSL,"2022-10-02","2022-10-03",false
51858,CONFIRMED,DSL,"2022-10-02","2022-10-07",false
51859,CREATED,.COM,"2022-08-18","2022-08-18",false
51859,CANCELLED,.COM,"2022-08-18","2022-08-27",false
52006,CREATED,GLASS_FIBER,"2023-01-30","2023-01-30",false
52006,IN_PROGRESS,GLASS_FIBER,"2023-01-30","2023-02-02",false
52006,CANCELLED,GLASS_FIBER,"2023-01-30","2023-02-04",false
52117,CREATED,.INFO,"2023-01-20","2023-01-20",false
52117,IN_PROGRESS,.INFO,"2023-01-20","2023-01-30",false
52125,CREATED,.INFO,"2023-09-12","2023-09-12",false
52153,CREATED,CLASSIC_HOSTING,"2023-02-21","2023-02-21",false
52153,CONFIRMED,CLASSIC_HOSTING,"2023-02-21","2023-02-24",false
52232,CREATED,MWP,"2022-04-18","2022-04-18",false
52232,CANCELLED,MWP,"2022-04-18","2022-04-24",false
52240,CREATED,GLASS_FIBER,"2023-03-09","2023-03-09",false
52240,CONFIRMED,GLASS_FIBER,"2023-03-09","2023-03-18",false
52292,CREATED,MWP,"2022-08-30","2022-08-30",false
52292,IN_PROGRESS,MWP,"2022-08-30","2022-09-02",false
52337,CREATED,.ONLINE,"2023-03-29","2023-03-29",false
52337,CANCELLED,.ONLINE,"2023-03-29","2023-04-02",false
52378,CREATED,.ONLINE,"2023-07-29","2023-07-29",false
52378,IN_PROGRESS,.ONLINE,"2023-07-29","2023-08-04",false
52378,CONFIRMED,.ONLINE,"2023-07-29","2023-08-07",false
52402,CREATED,.INFO,"2023-07-05","2023-07-05",false
52477,CREATED,.INFO,"2023-11-19","2023-11-19",false
52477,CONFIRMED,.INFO,"2023-11-19","2023-11-23",false
52594,CREATED,.INFO,"2023-05-03","2023-05-03",false
52594,CONFIRMED,.INFO,"2023-05-03","2023-05-12",false
52683,CREATED,.ONLINE,"2023-01-04","2023-01-04",false
52683,CANCELLED,.ONLINE,"2023-01-04","2023-01-13",false
52746,CREATED,GLASS_FIBER,"2023-07-29","2023-07-29",false
52748,CREATED,.COM,"2022-06-06","2022-06-06",false
52748,CANCELLED,.COM,"2022-06-06","2022-06-13",false
52810,CREATED,.INFO,"2023-03-05","2023-03-05",false
52890,CREATED,.ONLINE,"2023-02-25","2023-02-25",false
52890,CONFIRMED,.ONLINE,"2023-02-25","2023-03-04",false
53245,CREATED,MWP,"2022-01-23","2022-01-23",false
53245,IN_PROGRESS,MWP,"2022-01-23","2022-01-28",false
53245,CANCELLED,MWP,"2022-01-23","2022-02-06",false
53291,CREATED,CLASSIC_HOSTING,"2023-01-13","2023-01-13",false
53291,IN_PROGRESS,CLASSIC_HOSTING,"2023-01-13","2023-01-23",false
53291,CONFIRMED,CLASSIC_HOSTING,"2023-01-13","2023-01-27",false
53517,CREATED,MWP,"2022-01-14","2022-01-14",false
53517,IN_PROGRESS,MWP,"2022-01-14","2022-01-21",false
53517,CONFIRMED,MWP,"2022-01-14","2022-01-29",false
53526,CREATED,CLASSIC_HOSTING,"2023-07-12","2023-07-12",false
53526,CANCELLED,CLASSIC_HOSTING,"2023-07-12","2023-07-18",false
53651,CREATED,.ONLINE,"2023-02-12","2023-02-12",false
53651,CANCELLED,.ONLINE,"2023-02-12","2023-02-21",false
53653,CREATED,DSL,"2022-05-07","2022-05-07",false
53653,CANCELLED,DSL,"2022-05-07","2022-05-16",false
53729,CREATED,MWP,"2022-01-21","2022-01-21",false
53729,CONFIRMED,MWP,"2022-01-21","2022-01-25",false
53890,CREATED,MWP,"2022-04-07","2022-04-07",false
53890,CANCELLED,MWP,"2022-04-07","2022-04-14",false
53987,CREATED,MWP,"2022-04-04","2022-04-04",false
53987,CANCELLED,MWP,"2022-04-04","2022-04-11",false
54108,CREATED,DSL,"2022-10-24","2022-10-24",false
54146,CREATED,.ONLINE,"2023-12-16","2023-12-16",false
54175,CREATED,CLASSIC_HOSTING,"2023-03-24","2023-03-24",false
54175,CONFIRMED,CLASSIC_HOSTING,"2023-03-24","2023-03-26",false
54442,CREATED,.INFO,"2023-10-27","2023-10-27",false
54442,CONFIRMED,.INFO,"2023-10-27","2023-11-06",false
54653,CREATED,MWP,"2022-01-30","2022-01-30",false
54653,IN_PROGRESS,MWP,"2022-01-30","2022-02-03",false
54653,CONFIRMED,MWP,"2022-01-30","2022-02-06",false
54691,CREATED,.COM,"2022-01-06","2022-01-06",false
54691,IN_PROGRESS,.COM,"2022-01-06","2022-01-07",false
54691,CONFIRMED,.COM,"2022-01-06","2022-01-08",false
54718,CREATED,MWP,"2022-01-10","2022-01-10",false
54718,CONFIRMED,MWP,"2022-01-10","2022-01-12",false
54729,CREATED,MWP,"2022-11-08","2022-11-08",false
54729,CANCELLED,MWP,"2022-11-08","2022-11-12",false
54844,CREATED,CLASSIC_HOSTING,"2023-06-09","2023-06-09",false
54844,IN_PROGRESS,CLASSIC_HOSTING,"2023-06-09","2023-06-12",false
54844,CONFIRMED,CLASSIC_HOSTING,"2023-06-09","2023-06-13",false
54874,CREATED,.INFO,"2023-09-30","2023-09-30",false
54927,CREATED,.COM,"2022-05-26","2022-05-26",false
54961,CREATED,.COM,"2022-07-14","2022-07-14",false
54961,CONFIRMED,.COM,"2022-07-14","2022-07-20",false
54987,CREATED,.COM,"2022-09-27","2022-09-27",false
54987,CONFIRMED,.COM,"2022-09-27","2022-10-05",false
55141,CREATED,.COM,"2022-01-05","2022-01-05",false
55141,CONFIRMED,.COM,"2022-01-05","2022-01-08",false
55440,CREATED,.INFO,"2023-01-23","2023-01-23",false
55440,CANCELLED,.INFO,"2023-01-23","2023-02-01",false
55462,CREATED,.ONLINE,"2023-04-15","2023-04-15",false
55462,IN_PROGRESS,.ONLINE,"2023-04-15","2023-04-25",false
55462,CONFIRMED,.ONLINE,"2023-04-15","2023-05-01",false
55514,CREATED,.ONLINE,"2023-05-25","2023-05-25",false
55514,CONFIRMED,.ONLINE,"2023-05-25","2023-05-28",false
55738,CREATED,GLASS_FIBER,"2023-05-09","2023-05-09",false
55738,IN_PROGRESS,GLASS_FIBER,"2023-05-09","2023-05-13",false
55738,CANCELLED,GLASS_FIBER,"2023-05-09","2023-05-19",false
55844,CREATED,.INFO,"2023-06-25","2023-06-25",false
55844,CONFIRMED,.INFO,"2023-06-25","2023-06-27",false
55905,CREATED,.INFO,"2023-11-08","2023-11-08",false
55905,CANCELLED,.INFO,"2023-11-08","2023-11-12",false
55995,CREATED,.COM,"2022-02-07","2022-02-07",false
55995,CANCELLED,.COM,"2022-02-07","2022-02-16",false
56012,CREATED,.ONLINE,"2023-11-20","2023-11-20",false
56069,CREATED,.INFO,"2023-04-27","2023-04-27",false
56107,CREATED,CLASSIC_HOSTING,"2023-06-02","2023-06-02",false
56107,CANCELLED,CLASSIC_HOSTING,"2023-06-02","2023-06-10",false
56228,CREATED,MWP,"2022-02-12","2022-02-12",false
56228,CANCELLED,MWP,"2022-02-12","2022-02-22",false
56233,CREATED,GLASS_FIBER,"2023-02-07","2023-02-07",false
56276,CREATED,CLASSIC_HOSTING,"2023-08-19","2023-08-19",false
56291,CREATED,CLASSIC_HOSTING,"2023-02-02","2023-02-02",false
56291,CANCELLED,CLASSIC_HOSTING,"2023-02-02","2023-02-06",false
56384,CREATED,MWP,"2022-03-02","2022-03-02",false
56384,IN_PROGRESS,MWP,"2022-03-02","2022-03-07",false
56384,CANCELLED,MWP,"2022-03-02","2022-03-16",false
56452,CREATED,DSL,"2022-10-07","2022-10-07",false
56452,IN_PROGRESS,DSL,"2022-10-07","2022-10-13",false
56452,CONFIRMED,DSL,"2022-10-07","2022-10-14",false
56514,CREATED,CLASSIC_HOSTING,"2023-01-17","2023-01-17",false
56514,IN_PROGRESS,CLASSIC_HOSTING,"2023-01-17","2023-01-26",false
56514,CANCELLED,CLASSIC_HOSTING,"2023-01-17","2023-02-05",false
56548,CREATED,.INFO,"2023-07-21","2023-07-21",false
56548,CANCELLED,.INFO,"2023-07-21","2023-07-23",false
56651,CREATED,.INFO,"2023-02-27","2023-02-27",false
56651,CONFIRMED,.INFO,"2023-02-27","2023-03-05",false
56961,CREATED,.ONLINE,"2023-03-27","2023-03-27",false
56961,CANCELLED,.ONLINE,"2023-03-27","2023-03-28",false
56982,CREATED,CLASSIC_HOSTING,"2023-01-21","2023-01-21",false
56982,CONFIRMED,CLASSIC_HOSTING,"2023-01-21","2023-01-28",false
